end_of_interval	rad_net_out
2014-05-29 00:00:00	24.4179872450
2014-05-29 01:00:00	24.0030772000
2014-05-29 02:00:00	23.9648211616
2014-05-29 03:00:00	23.8597260123
2014-05-29 04:00:00	23.7838758439
2014-05-29 05:00:00	23.0219157700
2014-05-29 06:00:00	-23.0887911124
2014-05-29 07:00:00	40.4566291069
2014-05-29 08:00:00	139.3208375146
2014-05-29 09:00:00	216.9704817673
2014-05-29 10:00:00	235.9824106221
2014-05-29 11:00:00	242.7126081956
2014-05-29 12:00:00	210.8040189155
2014-05-29 13:00:00	205.5833498272
2014-05-29 14:00:00	236.0233150112
2014-05-29 15:00:00	253.5798434687
2014-05-29 16:00:00	185.7788402353
2014-05-29 17:00:00	161.1778481699
2014-05-29 18:00:00	102.4481124631
2014-05-29 19:00:00	51.0750755268
2014-05-29 20:00:00	9.2389768296
2014-05-29 21:00:00	24.1960340650
2014-05-29 22:00:00	23.8948166581
2014-05-29 23:00:00	23.5025483607
2014-05-30 00:00:00	23.7789819490
2014-05-30 01:00:00	23.7441092011
2014-05-30 02:00:00	23.7109470476
2014-05-30 03:00:00	23.8676442568
2014-05-30 04:00:00	23.6010957855
2014-05-30 05:00:00	23.0187971235
2014-05-30 06:00:00	17.9104584477
2014-05-30 07:00:00	32.9115931855
2014-05-30 08:00:00	94.4342287805
2014-05-30 09:00:00	297.6695906066
2014-05-30 10:00:00	254.9006768716
2014-05-30 11:00:00	505.5280999456
2014-05-30 12:00:00	523.5336942853
2014-05-30 13:00:00	537.5414195573
2014-05-30 14:00:00	505.4922342347
2014-05-30 15:00:00	447.1677163482
2014-05-30 16:00:00	363.2460861485
2014-05-30 17:00:00	261.1187343674
2014-05-30 18:00:00	157.1670355834
2014-05-30 19:00:00	63.0154378341
2014-05-30 20:00:00	8.2483770148
2014-05-30 21:00:00	25.0326519253
2014-05-30 22:00:00	24.8023331661
2014-05-30 23:00:00	24.3199753156
2014-05-31 00:00:00	23.9730194365
2014-05-31 01:00:00	23.8101158485
2014-05-31 02:00:00	23.7957758961
2014-05-31 03:00:00	23.7371935596
2014-05-31 04:00:00	23.7268345536
2014-05-31 05:00:00	23.2000837076
2014-05-31 06:00:00	-8.9034220733
2014-05-31 07:00:00	95.2728359420
2014-05-31 08:00:00	218.3077749815
2014-05-31 09:00:00	336.3223754836
2014-05-31 10:00:00	429.9470141363
2014-05-31 11:00:00	493.8015437787
2014-05-31 12:00:00	527.6137875038
2014-05-31 13:00:00	539.1638173190
2014-05-31 14:00:00	505.0503217025
2014-05-31 15:00:00	379.2703761144
2014-05-31 16:00:00	321.7122309530
2014-05-31 17:00:00	261.7776980905
2014-05-31 18:00:00	157.1554310528
2014-05-31 19:00:00	61.4934915544
2014-05-31 20:00:00	11.3706049709
2014-05-31 21:00:00	27.4328684647
2014-05-31 22:00:00	26.9673364791
2014-05-31 23:00:00	26.7410452295
2014-06-01 00:00:00	26.0828415581
2014-06-01 01:00:00	25.9833241921
2014-06-01 02:00:00	25.9838159117
2014-06-01 03:00:00	25.5960428712
2014-06-01 04:00:00	25.8280933106
2014-06-01 05:00:00	26.1919908381
2014-06-01 06:00:00	-24.9122466122
2014-06-01 07:00:00	87.6203029572
2014-06-01 08:00:00	211.8843766231
2014-06-01 09:00:00	326.3473373441
2014-06-01 10:00:00	421.6236044039
2014-06-01 11:00:00	487.2460804988
2014-06-01 12:00:00	522.8075253562
2014-06-01 13:00:00	527.6029527465
2014-06-01 14:00:00	497.8657423970
2014-06-01 15:00:00	441.9289488541
2014-06-01 16:00:00	359.1533891713
2014-06-01 17:00:00	256.6456915233
2014-06-01 18:00:00	152.1846360132
2014-06-01 19:00:00	62.8406377111
2014-06-01 20:00:00	10.1077645606
2014-06-01 21:00:00	27.4423512853
2014-06-01 22:00:00	27.4709880151
2014-06-01 23:00:00	27.6434731588
2014-06-02 00:00:00	27.4608928831
2014-06-02 01:00:00	27.2441924614
2014-06-02 02:00:00	26.9141935860
2014-06-02 03:00:00	26.3719726241
2014-06-02 04:00:00	25.3151058638
2014-06-02 05:00:00	24.3331664797
2014-06-02 06:00:00	-7.0966267052
2014-06-02 07:00:00	92.8617081673
2014-06-02 08:00:00	218.3488777148
2014-06-02 09:00:00	333.2211552091
2014-06-02 10:00:00	427.1217546088
2014-06-02 11:00:00	497.5839518945
2014-06-02 12:00:00	530.9026562531
2014-06-02 13:00:00	295.2842673512
2014-06-02 14:00:00	456.2361099683
2014-06-02 15:00:00	231.6986663250
2014-06-02 16:00:00	214.7548471462
2014-06-02 17:00:00	302.0622992496
2014-06-02 18:00:00	165.1127828259
2014-06-02 19:00:00	61.8450334988
2014-06-02 20:00:00	9.5369520866
2014-06-02 21:00:00	24.9941902010
2014-06-02 22:00:00	24.0332848850
2014-06-02 23:00:00	23.8391592668
2014-06-03 00:00:00	23.2374226332
2014-06-03 01:00:00	22.7348939036
2014-06-03 02:00:00	22.8707125084
2014-06-03 03:00:00	23.3075004898
2014-06-03 04:00:00	23.5697528890
2014-06-03 05:00:00	23.3252546827
2014-06-03 06:00:00	13.3476061652
2014-06-03 07:00:00	74.4646156011
2014-06-03 08:00:00	127.0224217856
2014-06-03 09:00:00	335.0823410573
2014-06-03 10:00:00	429.2475256493
2014-06-03 11:00:00	495.9965305938
2014-06-03 12:00:00	531.8336672354
2014-06-03 13:00:00	533.5220297931
2014-06-03 14:00:00	510.6834502381
2014-06-03 15:00:00	450.6283357513
2014-06-03 16:00:00	370.0847965313
2014-06-03 17:00:00	268.0764965682
2014-06-03 18:00:00	161.8220740900
2014-06-03 19:00:00	66.2994250589
2014-06-03 20:00:00	11.0354434989
2014-06-03 21:00:00	26.3708992198
2014-06-03 22:00:00	24.9678572646
2014-06-03 23:00:00	24.0122367323
2014-06-04 00:00:00	23.6850772071
2014-06-04 01:00:00	23.1926074554
2014-06-04 02:00:00	22.8871460903
2014-06-04 03:00:00	22.8520726699
2014-06-04 04:00:00	23.2297458971
2014-06-04 05:00:00	23.1695975588
2014-06-04 06:00:00	-17.0394931882
2014-06-04 07:00:00	95.4413869913
2014-06-04 08:00:00	196.2095544671
2014-06-04 09:00:00	340.7808861332
2014-06-04 10:00:00	344.0097912660
2014-06-04 11:00:00	486.7942267646
2014-06-04 12:00:00	524.2521481924
2014-06-04 13:00:00	530.3637487370
2014-06-04 14:00:00	508.5530781679
2014-06-04 15:00:00	448.6723869949
2014-06-04 16:00:00	367.6664365608
2014-06-04 17:00:00	266.4909468516
2014-06-04 18:00:00	161.0480985897
2014-06-04 19:00:00	65.6571384638
2014-06-04 20:00:00	10.6343720221
2014-06-04 21:00:00	27.1672096089
2014-06-04 22:00:00	26.5924842225
2014-06-04 23:00:00	26.0020277064
2014-06-05 00:00:00	25.4990254196
2014-06-05 01:00:00	25.2716051584
2014-06-05 02:00:00	25.0433596929
2014-06-05 03:00:00	24.5429537551
2014-06-05 04:00:00	24.4953950884
2014-06-05 05:00:00	24.0129194250
2014-06-05 06:00:00	-10.7386049561
2014-06-05 07:00:00	67.1101538185
2014-06-05 08:00:00	221.5575704664
2014-06-05 09:00:00	325.6590093330
2014-06-05 10:00:00	437.4291655928
2014-06-05 11:00:00	505.5195515995
2014-06-05 12:00:00	513.8119211046
2014-06-05 13:00:00	534.0981945039
2014-06-05 14:00:00	430.7145824438
2014-06-05 15:00:00	449.3454160693
2014-06-05 16:00:00	284.6064494368
2014-06-05 17:00:00	218.6142165225
2014-06-05 18:00:00	156.0168894087
2014-06-05 19:00:00	61.6971953806
2014-06-05 20:00:00	16.9786471412
2014-06-05 21:00:00	26.5605505243
2014-06-05 22:00:00	24.6020268958
2014-06-05 23:00:00	22.9877966514
2014-06-06 00:00:00	22.2002616761
2014-06-06 01:00:00	22.1802473834
2014-06-06 02:00:00	22.4244066655
2014-06-06 03:00:00	22.3539566563
2014-06-06 04:00:00	22.3146463756
2014-06-06 05:00:00	22.1633708827
2014-06-06 06:00:00	17.5005158183
2014-06-06 07:00:00	36.9939741443
2014-06-06 08:00:00	68.2827548721
2014-06-06 09:00:00	84.1367011481
2014-06-06 10:00:00	130.9536996452
2014-06-06 11:00:00	179.8490053133
2014-06-06 12:00:00	328.0995375543
2014-06-06 13:00:00	189.3161995535
2014-06-06 14:00:00	351.6061739322
2014-06-06 15:00:00	330.9841203312
2014-06-06 16:00:00	149.7613086420
2014-06-06 17:00:00	69.8872425008
2014-06-06 18:00:00	39.2803901920
2014-06-06 19:00:00	27.7296474957
2014-06-06 20:00:00	18.0709953694
2014-06-06 21:00:00	22.3334841077
2014-06-06 22:00:00	22.5781879870
2014-06-06 23:00:00	22.7331211124
2014-06-07 00:00:00	22.5521529009
2014-06-07 01:00:00	22.5342970622
2014-06-07 02:00:00	22.5863434170
2014-06-07 03:00:00	22.5917667865
2014-06-07 04:00:00	22.7040905162
2014-06-07 05:00:00	22.3365222185
2014-06-07 06:00:00	8.7385620916
2014-06-07 07:00:00	64.2029841138
2014-06-07 08:00:00	168.2512412203
2014-06-07 09:00:00	246.2031604837
2014-06-07 10:00:00	413.4694645485
2014-06-07 11:00:00	432.9427531216
2014-06-07 12:00:00	482.0066395460
2014-06-07 13:00:00	556.4237869694
2014-06-07 14:00:00	498.5579864040
2014-06-07 15:00:00	440.1954447830
2014-06-07 16:00:00	364.5645529139
2014-06-07 17:00:00	204.9476932173
2014-06-07 18:00:00	174.7534182850
2014-06-07 19:00:00	69.5730623923
2014-06-07 20:00:00	11.1972452277
2014-06-07 21:00:00	26.8456988186
2014-06-07 22:00:00	25.5148684381
2014-06-07 23:00:00	24.5898476521
2014-06-08 00:00:00	24.0741018372
2014-06-08 01:00:00	23.7401805228
2014-06-08 02:00:00	23.3332739737
2014-06-08 03:00:00	23.1497855844
2014-06-08 04:00:00	22.9294627172
2014-06-08 05:00:00	22.6224711214
2014-06-08 06:00:00	13.6414759314
2014-06-08 07:00:00	47.5562649250
2014-06-08 08:00:00	109.2119493539
2014-06-08 09:00:00	210.1739648012
2014-06-08 10:00:00	309.8863210444
2014-06-08 11:00:00	240.5331321240
2014-06-08 12:00:00	122.7980155179
2014-06-08 13:00:00	309.0144328951
2014-06-08 14:00:00	415.6873428875
2014-06-08 15:00:00	347.6810597986
2014-06-08 16:00:00	217.2771482647
2014-06-08 17:00:00	272.8087323735
2014-06-08 18:00:00	159.0954159335
2014-06-08 19:00:00	69.8515291253
2014-06-08 20:00:00	12.3034172458
2014-06-08 21:00:00	25.3974224629
2014-06-08 22:00:00	24.8329175055
2014-06-08 23:00:00	24.4576876466
2014-06-09 00:00:00	24.1050704438
2014-06-09 01:00:00	23.5464662138
2014-06-09 02:00:00	22.9291758554
2014-06-09 03:00:00	22.6594912865
2014-06-09 04:00:00	22.5531547615
2014-06-09 05:00:00	22.2038398255
2014-06-09 06:00:00	14.5859594733
2014-06-09 07:00:00	52.1740183946
2014-06-09 08:00:00	114.5745319141
2014-06-09 09:00:00	222.1781806428
2014-06-09 10:00:00	275.0284558287
2014-06-09 11:00:00	322.8288500449
2014-06-09 12:00:00	367.5043127037
2014-06-09 13:00:00	359.7334770764
2014-06-09 14:00:00	237.0877624159
2014-06-09 15:00:00	349.6164309886
2014-06-09 16:00:00	302.2034391556
2014-06-09 17:00:00	239.4646159631
2014-06-09 18:00:00	155.8855008807
2014-06-09 19:00:00	73.9692380197
2014-06-09 20:00:00	3.8748253944
2014-06-09 21:00:00	26.9037937717
2014-06-09 22:00:00	25.7642686504
2014-06-09 23:00:00	25.7833385354
2014-06-10 00:00:00	24.7944736905
2014-06-10 01:00:00	24.4906614281
2014-06-10 02:00:00	24.3069110737
2014-06-10 03:00:00	23.8895701952
2014-06-10 04:00:00	23.4133312563
2014-06-10 05:00:00	23.1185243005
2014-06-10 06:00:00	17.8650481275
2014-06-10 07:00:00	45.8186198715
2014-06-10 08:00:00	93.0784602896
2014-06-10 09:00:00	212.0340203567
2014-06-10 10:00:00	419.2827273725
2014-06-10 11:00:00	507.3446327935
2014-06-10 12:00:00	429.5848667285
2014-06-10 13:00:00	417.4003405311
2014-06-10 14:00:00	542.6790994926
2014-06-10 15:00:00	462.8959691426
2014-06-10 16:00:00	376.7363405677
2014-06-10 17:00:00	315.9084436257
2014-06-10 18:00:00	128.9631698789
2014-06-10 19:00:00	71.3649744979
2014-06-10 20:00:00	12.8425804186
2014-06-10 21:00:00	26.6983725997
2014-06-10 22:00:00	25.9007417016
2014-06-10 23:00:00	25.2729792399
2014-06-11 00:00:00	25.0879443640
2014-06-11 01:00:00	25.3345640754
2014-06-11 02:00:00	25.2686257827
2014-06-11 03:00:00	25.2882513193
2014-06-11 04:00:00	24.4585691925
2014-06-11 05:00:00	23.4230280939
2014-06-11 06:00:00	-3.9792870978
2014-06-11 07:00:00	101.1444506759
2014-06-11 08:00:00	225.6568109717
2014-06-11 09:00:00	340.3206378954
2014-06-11 10:00:00	431.0242669217
2014-06-11 11:00:00	494.3205578075
2014-06-11 12:00:00	522.5504715014
2014-06-11 13:00:00	524.9219161407
2014-06-11 14:00:00	498.5506487029
2014-06-11 15:00:00	444.2551802048
2014-06-11 16:00:00	362.5054259207
2014-06-11 17:00:00	261.0633709974
2014-06-11 18:00:00	164.6693696036
2014-06-11 19:00:00	70.9646413904
2014-06-11 20:00:00	12.7176336851
2014-06-11 21:00:00	26.5969832581
2014-06-11 22:00:00	26.1987008481
2014-06-11 23:00:00	25.9715660781
2014-06-12 00:00:00	26.4282848133
2014-06-12 01:00:00	26.4630917548
2014-06-12 02:00:00	26.4459494723
2014-06-12 03:00:00	26.1729885659
2014-06-12 04:00:00	25.5924927782
2014-06-12 05:00:00	24.5312941534
2014-06-12 06:00:00	5.5170999825
2014-06-12 07:00:00	91.6602898531
2014-06-12 08:00:00	208.9398878481
2014-06-12 09:00:00	320.7791326189
2014-06-12 10:00:00	413.1778839660
2014-06-12 11:00:00	477.6490542941
2014-06-12 12:00:00	515.2771452890
2014-06-12 13:00:00	517.9493345933
2014-06-12 14:00:00	489.9173462623
2014-06-12 15:00:00	447.0128574554
2014-06-12 16:00:00	196.3837832385
2014-06-12 17:00:00	268.7003010207
2014-06-12 18:00:00	117.4856495276
2014-06-12 19:00:00	68.5895198032
2014-06-12 20:00:00	10.8183657919
2014-06-12 21:00:00	26.0849203529
2014-06-12 22:00:00	25.9005832947
2014-06-12 23:00:00	26.4938980210
2014-06-13 00:00:00	26.5015085832
2014-06-13 01:00:00	26.6854135500
2014-06-13 02:00:00	26.4201403959
2014-06-13 03:00:00	25.9037418331
2014-06-13 04:00:00	25.2686898860
2014-06-13 05:00:00	24.2666047898
2014-06-13 06:00:00	6.6184540503
2014-06-13 07:00:00	91.9882662437
2014-06-13 08:00:00	211.0000407444
2014-06-13 09:00:00	323.5040616168
2014-06-13 10:00:00	416.1642113676
2014-06-13 11:00:00	480.6379094681
2014-06-13 12:00:00	513.9887567971
2014-06-13 13:00:00	514.8153079535
2014-06-13 14:00:00	509.2867875243
2014-06-13 15:00:00	338.3339838026
2014-06-13 16:00:00	368.9539458048
2014-06-13 17:00:00	257.5640081817
2014-06-13 18:00:00	156.9700253337
2014-06-13 19:00:00	67.8134644477
2014-06-13 20:00:00	12.3952351340
2014-06-13 21:00:00	24.5672393361
2014-06-13 22:00:00	25.5064920540
2014-06-13 23:00:00	25.4259947896
2014-06-14 00:00:00	25.0901733885
2014-06-14 01:00:00	26.8568967034
2014-06-14 02:00:00	26.7562835474
2014-06-14 03:00:00	26.8787356484
2014-06-14 04:00:00	26.2495208711
2014-06-14 05:00:00	25.0796607069
2014-06-14 06:00:00	4.7923006574
2014-06-14 07:00:00	92.9802599079
2014-06-14 08:00:00	214.9253288825
2014-06-14 09:00:00	325.9337593133
2014-06-14 10:00:00	415.1181257898
2014-06-14 11:00:00	477.3188546772
2014-06-14 12:00:00	509.2921121266
2014-06-14 13:00:00	510.9873490828
2014-06-14 14:00:00	485.6836343700
2014-06-14 15:00:00	433.7881906365
2014-06-14 16:00:00	352.9245754683
2014-06-14 17:00:00	257.0006286635
2014-06-14 18:00:00	156.4603024516
2014-06-14 19:00:00	64.7913102255
2014-06-14 20:00:00	13.3529470696
2014-06-14 21:00:00	31.0139339654
2014-06-14 22:00:00	29.4737263136
2014-06-14 23:00:00	27.3360014502
2014-06-15 00:00:00	25.3739229749
2014-06-15 01:00:00	24.9118687295
2014-06-15 02:00:00	24.2739411598
2014-06-15 03:00:00	23.4486018252
2014-06-15 04:00:00	28.0601620088
2014-06-15 05:00:00	29.6820075413
2014-06-15 06:00:00	-1.7914842531
2014-06-15 07:00:00	76.6369333047
2014-06-15 08:00:00	194.9996497410
2014-06-15 09:00:00	310.1349563682
2014-06-15 10:00:00	407.2263645747
2014-06-15 11:00:00	475.8171140293
2014-06-15 12:00:00	513.2195536840
2014-06-15 13:00:00	519.2742378174
2014-06-15 14:00:00	495.2879594221
2014-06-15 15:00:00	441.6901962714
2014-06-15 16:00:00	361.2128978305
2014-06-15 17:00:00	261.4612827416
2014-06-15 18:00:00	157.6682922122
2014-06-15 19:00:00	65.8441186298
2014-06-15 20:00:00	14.5709510094
2014-06-15 21:00:00	34.0208672239
2014-06-15 22:00:00	31.5017568679
2014-06-15 23:00:00	29.4562554691
2014-06-16 00:00:00	29.0821386935
2014-06-16 01:00:00	31.2804595478
2014-06-16 02:00:00	31.6458483772
2014-06-16 03:00:00	31.9126045779
2014-06-16 04:00:00	31.7685352190
2014-06-16 05:00:00	32.3280121727
2014-06-16 06:00:00	9.5080626904
2014-06-16 07:00:00	81.2263625723
2014-06-16 08:00:00	204.6885516975
2014-06-16 09:00:00	319.2017258034
2014-06-16 10:00:00	415.1515955598
2014-06-16 11:00:00	482.0189521895
2014-06-16 12:00:00	518.4637969918
2014-06-16 13:00:00	521.4273153776
2014-06-16 14:00:00	496.4762612212
2014-06-16 15:00:00	440.4926286751
2014-06-16 16:00:00	361.4054193851
2014-06-16 17:00:00	261.6787172686
2014-06-16 18:00:00	159.2193244742
2014-06-16 19:00:00	67.4338189177
2014-06-16 20:00:00	13.9729501031
2014-06-16 21:00:00	26.8051994446
2014-06-16 22:00:00	24.0597267034
2014-06-16 23:00:00	23.1657631419
2014-06-17 00:00:00	22.4475414730
2014-06-17 01:00:00	22.1485437645
2014-06-17 02:00:00	21.4616811302
2014-06-17 03:00:00	21.4488889085
2014-06-17 04:00:00	21.5807363870
2014-06-17 05:00:00	21.5343104848
2014-06-17 06:00:00	14.8082830486
2014-06-17 07:00:00	69.7232940727
2014-06-17 08:00:00	228.4126402281
2014-06-17 09:00:00	336.1721231499
2014-06-17 10:00:00	420.0593674484
2014-06-17 11:00:00	489.5911146387
2014-06-17 12:00:00	526.4562800575
2014-06-17 13:00:00	533.2559848660
2014-06-17 14:00:00	505.8131102968
2014-06-17 15:00:00	450.6962780640
2014-06-17 16:00:00	372.5680689908
2014-06-17 17:00:00	270.1671539784
2014-06-17 18:00:00	168.3219877237
2014-06-17 19:00:00	74.8330479389
2014-06-17 20:00:00	14.3632899486
2014-06-17 21:00:00	23.3178765488
2014-06-17 22:00:00	23.1102677961
2014-06-17 23:00:00	22.8707888387
2014-06-18 00:00:00	22.4251840206
2014-06-18 01:00:00	22.2135673249
2014-06-18 02:00:00	21.9819106290
2014-06-18 03:00:00	21.7150700275
2014-06-18 04:00:00	20.9768229463
2014-06-18 05:00:00	20.6239231455
2014-06-18 06:00:00	17.7908242274
2014-06-18 07:00:00	30.9749982558
2014-06-18 08:00:00	63.5607789847
2014-06-18 09:00:00	105.6918682724
2014-06-18 10:00:00	160.8531371113
2014-06-18 11:00:00	225.5512677445
2014-06-18 12:00:00	323.8899207239
2014-06-18 13:00:00	251.4100219052
2014-06-18 14:00:00	299.6103815723
2014-06-18 15:00:00	504.7764151187
2014-06-18 16:00:00	161.4071860456
2014-06-18 17:00:00	165.1323123898
2014-06-18 18:00:00	116.1350656144
2014-06-18 19:00:00	65.8852418336
2014-06-18 20:00:00	13.2096515441
2014-06-18 21:00:00	25.6808200877
2014-06-18 22:00:00	25.4642902527
2014-06-18 23:00:00	24.7818183845
2014-06-19 00:00:00	24.4089076063
2014-06-19 01:00:00	24.0076848157
2014-06-19 02:00:00	23.3937274459
2014-06-19 03:00:00	22.9786161173
2014-06-19 04:00:00	22.9307130479
2014-06-19 05:00:00	22.3308204989
2014-06-19 06:00:00	13.2828839210
2014-06-19 07:00:00	51.2156942660
2014-06-19 08:00:00	183.7949035388
2014-06-19 09:00:00	263.6394531920
2014-06-19 10:00:00	284.7402315529
2014-06-19 11:00:00	435.1224604806
2014-06-19 12:00:00	566.8353809768
2014-06-19 13:00:00	377.5903001985
2014-06-19 14:00:00	553.8694401011
2014-06-19 15:00:00	486.7782730991
2014-06-19 16:00:00	336.6864119854
2014-06-19 17:00:00	271.7808756969
2014-06-19 18:00:00	160.0622570099
2014-06-19 19:00:00	59.3949919754
2014-06-19 20:00:00	7.4035059507
2014-06-19 21:00:00	26.4512309396
2014-06-19 22:00:00	25.9851619852
2014-06-19 23:00:00	25.7603317643
2014-06-20 00:00:00	25.0141179508
2014-06-20 01:00:00	24.3454597257
2014-06-20 02:00:00	23.8694699830
2014-06-20 03:00:00	23.5566377263
2014-06-20 04:00:00	23.1778248554
2014-06-20 05:00:00	22.6664508489
2014-06-20 06:00:00	14.8080996865
2014-06-20 07:00:00	105.3001625278
2014-06-20 08:00:00	224.1431171402
2014-06-20 09:00:00	331.6772165472
2014-06-20 10:00:00	445.6479798619
2014-06-20 11:00:00	418.5902599143
2014-06-20 12:00:00	508.8427345548
2014-06-20 13:00:00	490.8462783109
2014-06-20 14:00:00	197.5224522416
2014-06-20 15:00:00	363.4606734277
2014-06-20 16:00:00	311.9539185016
2014-06-20 17:00:00	281.9325370814
2014-06-20 18:00:00	171.6151566497
2014-06-20 19:00:00	71.0327149816
2014-06-20 20:00:00	13.6247265929
2014-06-20 21:00:00	26.1103737592
2014-06-20 22:00:00	24.9363764398
2014-06-20 23:00:00	23.7156804973
2014-06-21 00:00:00	22.8804263191
2014-06-21 01:00:00	22.2375365033
2014-06-21 02:00:00	23.0064458942
2014-06-21 03:00:00	23.6484185287
2014-06-21 04:00:00	23.5278408555
2014-06-21 05:00:00	22.3623742594
2014-06-21 06:00:00	3.7275898541
2014-06-21 07:00:00	48.0394621180
2014-06-21 08:00:00	84.3976223893
2014-06-21 09:00:00	247.8172989008
2014-06-21 10:00:00	180.6825574226
2014-06-21 11:00:00	372.4674130832
2014-06-21 12:00:00	385.8311789203
2014-06-21 13:00:00	491.1655089523
2014-06-21 14:00:00	533.4926229326
2014-06-21 15:00:00	470.3161614733
2014-06-21 16:00:00	396.2763307002
2014-06-21 17:00:00	261.5782371090
2014-06-21 18:00:00	164.4907948945
2014-06-21 19:00:00	85.6217687417
2014-06-21 20:00:00	14.3622909839
2014-06-21 21:00:00	25.3627017397
2014-06-21 22:00:00	24.4133361088
2014-06-21 23:00:00	23.4473075687
2014-06-22 00:00:00	23.1419196208
2014-06-22 01:00:00	22.7079655851
2014-06-22 02:00:00	22.5522865156
2014-06-22 03:00:00	22.4972076096
2014-06-22 04:00:00	22.2558568515
2014-06-22 05:00:00	21.8097308548
2014-06-22 06:00:00	7.5643931109
2014-06-22 07:00:00	91.7497466654
2014-06-22 08:00:00	205.7202073366
2014-06-22 09:00:00	219.8367865711
2014-06-22 10:00:00	390.1940181630
2014-06-22 11:00:00	295.0589202211
2014-06-22 12:00:00	445.9856341999
2014-06-22 13:00:00	117.0259697888
2014-06-22 14:00:00	234.9405371458
2014-06-22 15:00:00	213.1213217583
2014-06-22 16:00:00	148.2975504117
2014-06-22 17:00:00	269.3538383221
2014-06-22 18:00:00	111.1200942852
2014-06-22 19:00:00	54.9896416030
2014-06-22 20:00:00	16.9923330049
2014-06-22 21:00:00	23.0829557451
2014-06-22 22:00:00	23.2926267159
2014-06-22 23:00:00	23.3158224114
2014-06-23 00:00:00	23.6049732340
2014-06-23 01:00:00	23.2558811889
2014-06-23 02:00:00	23.2176165847
2014-06-23 03:00:00	22.9952684446
2014-06-23 04:00:00	23.2309840494
2014-06-23 05:00:00	22.6107121351
2014-06-23 06:00:00	4.0816892867
2014-06-23 07:00:00	36.5159307648
2014-06-23 08:00:00	72.3966850243
2014-06-23 09:00:00	222.9455301715
2014-06-23 10:00:00	128.6205760480
2014-06-23 11:00:00	458.5810890057
2014-06-23 12:00:00	521.7306968627
2014-06-23 13:00:00	257.3470871447
2014-06-23 14:00:00	50.3328472540
2014-06-23 15:00:00	32.1565714808
2014-06-23 16:00:00	100.7409032286
2014-06-23 17:00:00	144.8431133470
2014-06-23 18:00:00	70.5459124070
2014-06-23 19:00:00	44.9062337981
2014-06-23 20:00:00	18.2759938696
2014-06-23 21:00:00	23.1225925565
2014-06-23 22:00:00	23.4932169164
2014-06-23 23:00:00	23.4542222071
2014-06-24 00:00:00	23.1562344726
2014-06-24 01:00:00	22.8413111395
2014-06-24 02:00:00	22.7283272669
2014-06-24 03:00:00	22.4898130981
2014-06-24 04:00:00	22.7093411858
2014-06-24 05:00:00	22.1034807613
2014-06-24 06:00:00	13.9283323407
2014-06-24 07:00:00	59.2604333642
2014-06-24 08:00:00	139.6385174450
2014-06-24 09:00:00	307.3668299967
2014-06-24 10:00:00	424.5266009956
2014-06-24 11:00:00	407.9047856139
2014-06-24 12:00:00	323.6192674191
2014-06-24 13:00:00	343.6958281381
2014-06-24 14:00:00	89.8937447931
2014-06-24 15:00:00	258.0810735146
2014-06-24 16:00:00	259.3520157320
2014-06-24 17:00:00	144.9218344257
2014-06-24 18:00:00	137.1301738169
2014-06-24 19:00:00	74.4045455940
2014-06-24 20:00:00	16.4306901007
2014-06-24 21:00:00	23.9410371757
2014-06-24 22:00:00	23.2988306497
2014-06-24 23:00:00	22.6034195224
2014-06-25 00:00:00	22.6645845838
2014-06-25 01:00:00	22.4547746707
2014-06-25 02:00:00	22.2157770387
2014-06-25 03:00:00	22.0450903708
2014-06-25 04:00:00	21.9459819313
2014-06-25 05:00:00	21.3178308904
2014-06-25 06:00:00	17.4477103308
2014-06-25 07:00:00	29.1207248753
2014-06-25 08:00:00	48.6582158006
2014-06-25 09:00:00	73.4195429764
2014-06-25 10:00:00	55.6402388714
2014-06-25 11:00:00	231.2052523602
2014-06-25 12:00:00	313.6084059246
2014-06-25 13:00:00	202.1101485643
2014-06-25 14:00:00	302.2842623012
2014-06-25 15:00:00	283.2118172901
2014-06-25 16:00:00	332.9050738100
2014-06-25 17:00:00	198.6121003496
2014-06-25 18:00:00	145.8799658756
2014-06-25 19:00:00	51.4057756948
2014-06-25 20:00:00	20.1814276143
2014-06-25 21:00:00	23.8659164821
2014-06-25 22:00:00	23.6529783259
2014-06-25 23:00:00	23.6715459996
2014-06-26 00:00:00	23.7306989300
2014-06-26 01:00:00	23.4687536268
2014-06-26 02:00:00	23.2926833654
2014-06-26 03:00:00	23.1551873088
2014-06-26 04:00:00	23.1804500900
2014-06-26 05:00:00	22.5952230194
2014-06-26 06:00:00	10.1319822667
2014-06-26 07:00:00	96.4335590171
2014-06-26 08:00:00	219.8483890518
2014-06-26 09:00:00	329.1254147250
2014-06-26 10:00:00	429.7688163626
2014-06-26 11:00:00	497.8392275320
2014-06-26 12:00:00	537.0865530882
2014-06-26 13:00:00	542.0254752271
2014-06-26 14:00:00	514.6601526860
2014-06-26 15:00:00	456.9998771462
2014-06-26 16:00:00	379.1428219927
2014-06-26 17:00:00	281.4764904778
2014-06-26 18:00:00	174.9504306798
2014-06-26 19:00:00	77.6632315840
2014-06-26 20:00:00	14.8464682454
2014-06-26 21:00:00	25.7100447150
2014-06-26 22:00:00	24.6822497617
2014-06-26 23:00:00	24.1344295292
2014-06-27 00:00:00	23.5731888878
2014-06-27 01:00:00	23.4557369459
