end_of_interval	rad_net_out
2014-05-29 00:00:00	23.1396439579
2014-05-29 01:00:00	22.5796578128
2014-05-29 02:00:00	22.4081604457
2014-05-29 03:00:00	22.2742852619
2014-05-29 04:00:00	22.2015809887
2014-05-29 05:00:00	22.1532350575
2014-05-29 06:00:00	-22.9608040930
2014-05-29 07:00:00	40.6453272733
2014-05-29 08:00:00	137.4695365450
2014-05-29 09:00:00	214.6797738208
2014-05-29 10:00:00	234.3213615120
2014-05-29 11:00:00	241.4993849258
2014-05-29 12:00:00	210.3586655426
2014-05-29 13:00:00	205.2053680385
2014-05-29 14:00:00	234.8084866145
2014-05-29 15:00:00	252.1286537470
2014-05-29 16:00:00	185.0599399633
2014-05-29 17:00:00	160.3814761488
2014-05-29 18:00:00	102.0267684820
2014-05-29 19:00:00	50.8797034910
2014-05-29 20:00:00	9.2500615440
2014-05-29 21:00:00	24.5837036543
2014-05-29 22:00:00	24.1575635461
2014-05-29 23:00:00	23.8173748637
2014-05-30 00:00:00	24.0260960533
2014-05-30 01:00:00	23.8954134621
2014-05-30 02:00:00	23.8563596528
2014-05-30 03:00:00	23.9084467998
2014-05-30 04:00:00	23.6234735687
2014-05-30 05:00:00	23.1900882981
2014-05-30 06:00:00	18.2405818216
2014-05-30 07:00:00	33.6379027869
2014-05-30 08:00:00	94.0500793288
2014-05-30 09:00:00	293.1430929944
2014-05-30 10:00:00	252.1164905913
2014-05-30 11:00:00	497.0660427925
2014-05-30 12:00:00	515.8082467323
2014-05-30 13:00:00	530.8754592709
2014-05-30 14:00:00	500.4822201701
2014-05-30 15:00:00	442.7420920958
2014-05-30 16:00:00	360.4442524600
2014-05-30 17:00:00	259.7758177033
2014-05-30 18:00:00	156.5063123046
2014-05-30 19:00:00	62.7456774632
2014-05-30 20:00:00	8.2391506539
2014-05-30 21:00:00	24.9089811359
2014-05-30 22:00:00	24.5165598560
2014-05-30 23:00:00	23.9606575230
2014-05-31 00:00:00	23.5720507506
2014-05-31 01:00:00	23.2913144019
2014-05-31 02:00:00	23.1144636388
2014-05-31 03:00:00	22.9140134357
2014-05-31 04:00:00	22.7524249110
2014-05-31 05:00:00	22.6905748391
2014-05-31 06:00:00	-8.9958625005
2014-05-31 07:00:00	93.0244366843
2014-05-31 08:00:00	212.4932365528
2014-05-31 09:00:00	327.2214310307
2014-05-31 10:00:00	420.3176850024
2014-05-31 11:00:00	485.1790645779
2014-05-31 12:00:00	520.3005091657
2014-05-31 13:00:00	534.5131796485
2014-05-31 14:00:00	501.7524159125
2014-05-31 15:00:00	377.3895036937
2014-05-31 16:00:00	318.4747345605
2014-05-31 17:00:00	260.0271259794
2014-05-31 18:00:00	155.5066176714
2014-05-31 19:00:00	60.6488979475
2014-05-31 20:00:00	11.4319911378
2014-05-31 21:00:00	27.9781975176
2014-05-31 22:00:00	27.1863192449
2014-05-31 23:00:00	26.5817869482
2014-06-01 00:00:00	25.9452452741
2014-06-01 01:00:00	25.7166828637
2014-06-01 02:00:00	25.7593408897
2014-06-01 03:00:00	25.2671468097
2014-06-01 04:00:00	25.8592291244
2014-06-01 05:00:00	26.7741791981
2014-06-01 06:00:00	-27.0978234933
2014-06-01 07:00:00	84.1637944003
2014-06-01 08:00:00	207.1754261113
2014-06-01 09:00:00	321.0082280071
2014-06-01 10:00:00	416.0097776146
2014-06-01 11:00:00	481.9113373832
2014-06-01 12:00:00	518.4874669999
2014-06-01 13:00:00	523.4982246154
2014-06-01 14:00:00	494.6206693755
2014-06-01 15:00:00	439.1268692661
2014-06-01 16:00:00	357.9573934003
2014-06-01 17:00:00	256.1038058132
2014-06-01 18:00:00	151.5296835577
2014-06-01 19:00:00	62.0648128787
2014-06-01 20:00:00	10.0965138075
2014-06-01 21:00:00	28.0214367241
2014-06-01 22:00:00	27.7809414336
2014-06-01 23:00:00	27.7920196786
2014-06-02 00:00:00	27.3942792792
2014-06-02 01:00:00	27.1893832803
2014-06-02 02:00:00	26.8237072430
2014-06-02 03:00:00	26.1183987480
2014-06-02 04:00:00	24.7999985394
2014-06-02 05:00:00	24.1971589785
2014-06-02 06:00:00	-7.9427754954
2014-06-02 07:00:00	88.3674595260
2014-06-02 08:00:00	209.9858666680
2014-06-02 09:00:00	323.0245671888
2014-06-02 10:00:00	416.5475562319
2014-06-02 11:00:00	488.7076675801
2014-06-02 12:00:00	522.2086944464
2014-06-02 13:00:00	292.7671669745
2014-06-02 14:00:00	450.6431625023
2014-06-02 15:00:00	230.3924349435
2014-06-02 16:00:00	213.2255306758
2014-06-02 17:00:00	299.4865030048
2014-06-02 18:00:00	164.3410929822
2014-06-02 19:00:00	61.4957115738
2014-06-02 20:00:00	9.5229695492
2014-06-02 21:00:00	25.1010737153
2014-06-02 22:00:00	23.8043952087
2014-06-02 23:00:00	17.8589225843
2014-06-03 00:00:00	16.6485896015
2014-06-03 01:00:00	16.2714300611
2014-06-03 02:00:00	22.5796578128
2014-06-03 03:00:00	22.9140134357
2014-06-03 04:00:00	22.8890798542
2014-06-03 05:00:00	19.9304249551
2014-06-03 06:00:00	12.8801237630
2014-06-03 07:00:00	73.8736052228
2014-06-03 08:00:00	126.5780217575
2014-06-03 09:00:00	335.1904464469
2014-06-03 10:00:00	429.4894869469
2014-06-03 11:00:00	496.5637059988
2014-06-03 12:00:00	532.3580237177
2014-06-03 13:00:00	534.1325252389
2014-06-03 14:00:00	504.1528469557
2014-06-03 15:00:00	445.4989727662
2014-06-03 16:00:00	366.1056122691
2014-06-03 17:00:00	267.9313127156
2014-06-03 18:00:00	161.8785488393
2014-06-03 19:00:00	66.3463793129
2014-06-03 20:00:00	11.0358827271
2014-06-03 21:00:00	26.3266602718
2014-06-03 22:00:00	24.9404720692
2014-06-03 23:00:00	24.0122367323
2014-06-04 00:00:00	23.6785347584
2014-06-04 01:00:00	23.1996133722
2014-06-04 02:00:00	22.8798812423
2014-06-04 03:00:00	22.8159109641
2014-06-04 04:00:00	23.1961364153
2014-06-04 05:00:00	23.1351529317
2014-06-04 06:00:00	-17.0958985506
2014-06-04 07:00:00	95.3613581297
2014-06-04 08:00:00	196.1943205957
2014-06-04 09:00:00	340.6014379029
2014-06-04 10:00:00	343.9413080180
2014-06-04 11:00:00	487.1972354008
2014-06-04 12:00:00	524.7496558119
2014-06-04 13:00:00	530.8342222897
2014-06-04 14:00:00	509.0621807403
2014-06-04 15:00:00	448.8831190439
2014-06-04 16:00:00	367.5470666583
2014-06-04 17:00:00	266.4909468516
2014-06-04 18:00:00	161.1006407341
2014-06-04 19:00:00	65.6879187096
2014-06-04 20:00:00	10.6366987062
2014-06-04 21:00:00	27.0753999580
2014-06-04 22:00:00	26.4836367176
2014-06-04 23:00:00	25.8836436694
2014-06-05 00:00:00	25.3903119260
2014-06-05 01:00:00	25.1295232805
2014-06-05 02:00:00	24.9104418011
2014-06-05 03:00:00	24.4250127043
2014-06-05 04:00:00	24.4533298682
2014-06-05 05:00:00	23.8897383261
2014-06-05 06:00:00	-10.6176296106
2014-06-05 07:00:00	67.0961389295
2014-06-05 08:00:00	221.5199021908
2014-06-05 09:00:00	325.5668032357
2014-06-05 10:00:00	437.6390389056
2014-06-05 11:00:00	505.8525814178
2014-06-05 12:00:00	514.0486691795
2014-06-05 13:00:00	534.3791219150
2014-06-05 14:00:00	431.1912071316
2014-06-05 15:00:00	449.5409249428
2014-06-05 16:00:00	284.5721250506
2014-06-05 17:00:00	218.5852536041
2014-06-05 18:00:00	156.0503363343
2014-06-05 19:00:00	61.7328403211
2014-06-05 20:00:00	16.9738213232
2014-06-05 21:00:00	26.5278491165
2014-06-05 22:00:00	24.5604224282
2014-06-05 23:00:00	22.9659134847
2014-06-06 00:00:00	22.2002616761
2014-06-06 01:00:00	22.1961134462
2014-06-06 02:00:00	22.4244066655
2014-06-06 03:00:00	22.3617877691
2014-06-06 04:00:00	22.3067529538
2014-06-06 05:00:00	22.1714300884
2014-06-06 06:00:00	17.4950651733
2014-06-06 07:00:00	37.0039876240
2014-06-06 08:00:00	68.2893437341
2014-06-06 09:00:00	84.1531285325
2014-06-06 10:00:00	130.9603720544
2014-06-06 11:00:00	179.8505219949
2014-06-06 12:00:00	328.1145931125
2014-06-06 13:00:00	189.3181779013
2014-06-06 14:00:00	351.7168301925
2014-06-06 15:00:00	330.9942074488
2014-06-06 16:00:00	149.7616219166
2014-06-06 17:00:00	69.8752927510
2014-06-06 18:00:00	39.2687697465
2014-06-06 19:00:00	27.7108254653
2014-06-06 20:00:00	18.0571487443
2014-06-06 21:00:00	22.2809311152
2014-06-06 22:00:00	22.5566519893
2014-06-06 23:00:00	22.7261477901
2014-06-07 00:00:00	22.5377476093
2014-06-07 01:00:00	22.5126851125
2014-06-07 02:00:00	22.5721764007
2014-06-07 03:00:00	22.5776430861
2014-06-07 04:00:00	22.6765260680
2014-06-07 05:00:00	22.3291397637
2014-06-07 06:00:00	8.7374135957
2014-06-07 07:00:00	64.1471208498
2014-06-07 08:00:00	167.8600653280
2014-06-07 09:00:00	245.8938904934
2014-06-07 10:00:00	413.3266854585
2014-06-07 11:00:00	432.8523845938
2014-06-07 12:00:00	482.2062603585
2014-06-07 13:00:00	556.7414546253
2014-06-07 14:00:00	498.6441081867
2014-06-07 15:00:00	440.3464459597
2014-06-07 16:00:00	364.5002679344
2014-06-07 17:00:00	204.9653999524
2014-06-07 18:00:00	174.7762836631
2014-06-07 19:00:00	69.6394827729
2014-06-07 20:00:00	11.2011952735
2014-06-07 21:00:00	26.7837121219
2014-06-07 22:00:00	25.3343069836
2014-06-07 23:00:00	24.4717626005
2014-06-08 00:00:00	24.0053538058
2014-06-08 01:00:00	23.6498281602
2014-06-08 02:00:00	23.2564578511
2014-06-08 03:00:00	23.1432217390
2014-06-08 04:00:00	22.9361758118
2014-06-08 05:00:00	22.6365687322
2014-06-08 06:00:00	13.6538323045
2014-06-08 07:00:00	47.5515287783
2014-06-08 08:00:00	109.1718766679
2014-06-08 09:00:00	210.1847053815
2014-06-08 10:00:00	309.8743150611
2014-06-08 11:00:00	240.5536271184
2014-06-08 12:00:00	122.7630638740
2014-06-08 13:00:00	309.0981665379
2014-06-08 14:00:00	415.8413557034
2014-06-08 15:00:00	347.7988860969
2014-06-08 16:00:00	217.2199051284
2014-06-08 17:00:00	272.7780895480
2014-06-08 18:00:00	159.1316549536
2014-06-08 19:00:00	69.8731584969
2014-06-08 20:00:00	12.3075564702
2014-06-08 21:00:00	25.3261146452
2014-06-08 22:00:00	24.7183743791
2014-06-08 23:00:00	24.2305004015
2014-06-09 00:00:00	23.9890633614
2014-06-09 01:00:00	23.4263620286
2014-06-09 02:00:00	22.8526827250
2014-06-09 03:00:00	22.6308328901
2014-06-09 04:00:00	22.5386801619
2014-06-09 05:00:00	22.1885524979
2014-06-09 06:00:00	14.5888549684
2014-06-09 07:00:00	52.1522633804
2014-06-09 08:00:00	114.5692981728
2014-06-09 09:00:00	222.3711241973
2014-06-09 10:00:00	275.1939581321
2014-06-09 11:00:00	322.9646041575
2014-06-09 12:00:00	367.6932982300
2014-06-09 13:00:00	359.9992137803
2014-06-09 14:00:00	237.1610132649
2014-06-09 15:00:00	349.7867963976
2014-06-09 16:00:00	302.1679628783
2014-06-09 17:00:00	239.4891304297
2014-06-09 18:00:00	155.9317169837
2014-06-09 19:00:00	74.0212541022
2014-06-09 20:00:00	3.9145368753
2014-06-09 21:00:00	26.8433513874
2014-06-09 22:00:00	25.7190331575
2014-06-09 23:00:00	25.7360854676
2014-06-10 00:00:00	24.6637618888
2014-06-10 01:00:00	24.4208628459
2014-06-10 02:00:00	24.2347553969
2014-06-10 03:00:00	23.7349391883
2014-06-10 04:00:00	23.3308685594
2014-06-10 05:00:00	23.0319492254
2014-06-10 06:00:00	17.8554234171
2014-06-10 07:00:00	45.8464208487
2014-06-10 08:00:00	92.7767262011
2014-06-10 09:00:00	209.0997764268
2014-06-10 10:00:00	412.4418995816
2014-06-10 11:00:00	500.2659435036
2014-06-10 12:00:00	424.9186519296
2014-06-10 13:00:00	413.1306273831
2014-06-10 14:00:00	536.0587891189
2014-06-10 15:00:00	458.6177462188
2014-06-10 16:00:00	373.5716502026
2014-06-10 17:00:00	313.1191894202
2014-06-10 18:00:00	128.2220053812
2014-06-10 19:00:00	70.5546719732
2014-06-10 20:00:00	12.8113890157
2014-06-10 21:00:00	26.9882208910
2014-06-10 22:00:00	25.9941526206
2014-06-10 23:00:00	25.2116410944
2014-06-11 00:00:00	24.8135905827
2014-06-11 01:00:00	24.9089811359
2014-06-11 02:00:00	24.9226437419
2014-06-11 03:00:00	24.8544193440
2014-06-11 04:00:00	23.8693699022
2014-06-11 05:00:00	23.1900882981
2014-06-11 06:00:00	-5.0327506149
2014-06-11 07:00:00	96.1529194726
2014-06-11 08:00:00	215.7988919508
2014-06-11 09:00:00	327.2231572360
2014-06-11 10:00:00	417.3862646807
2014-06-11 11:00:00	482.0566141298
2014-06-11 12:00:00	514.5799283157
2014-06-11 13:00:00	518.4138098034
2014-06-11 14:00:00	493.9896238667
2014-06-11 15:00:00	440.0443464468
2014-06-11 16:00:00	360.0908080729
2014-06-11 17:00:00	260.3645896102
2014-06-11 18:00:00	161.1896317481
2014-06-11 19:00:00	68.7381116406
2014-06-11 20:00:00	12.5160643624
2014-06-11 21:00:00	28.3417747238
2014-06-11 22:00:00	27.7888537749
2014-06-11 23:00:00	16.6097918237
2014-06-12 00:00:00	15.8945459341
2014-06-12 01:00:00	14.9262888471
2014-06-12 02:00:00	14.5380711014
2014-06-12 03:00:00	13.3269335809
2014-06-12 04:00:00	13.5722940418
2014-06-12 05:00:00	15.3889423150
2014-06-12 06:00:00	7.8016258440
2014-06-12 07:00:00	93.4730818719
2014-06-12 08:00:00	206.1434567644
2014-06-12 09:00:00	318.9175782037
2014-06-12 10:00:00	414.7097433395
2014-06-12 11:00:00	477.5368923612
2014-06-12 12:00:00	515.3644945993
2014-06-12 13:00:00	518.3339140232
2014-06-12 14:00:00	490.4877354529
2014-06-12 15:00:00	447.3619988533
2014-06-12 16:00:00	196.4396730111
2014-06-12 17:00:00	268.7701890269
2014-06-12 18:00:00	117.5200515349
2014-06-12 19:00:00	68.6591793141
2014-06-12 20:00:00	10.8337357110
2014-06-12 21:00:00	26.0013104322
2014-06-12 22:00:00	25.8484244690
2014-06-12 23:00:00	26.4000537612
2014-06-13 00:00:00	26.4757555856
2014-06-13 01:00:00	26.6609624706
2014-06-13 02:00:00	26.3958285660
2014-06-13 03:00:00	25.8849196292
2014-06-13 04:00:00	25.2621188994
2014-06-13 05:00:00	24.2442728923
2014-06-13 06:00:00	6.6109656477
2014-06-13 07:00:00	92.0502675658
2014-06-13 08:00:00	210.7476884295
2014-06-13 09:00:00	323.5342351772
2014-06-13 10:00:00	416.1938349217
2014-06-13 11:00:00	481.3419664915
2014-06-13 12:00:00	514.6760633535
2014-06-13 13:00:00	515.5521496264
2014-06-13 14:00:00	510.0042264896
2014-06-13 15:00:00	338.6258211744
2014-06-13 16:00:00	369.0986221278
2014-06-13 17:00:00	257.7208062127
2014-06-13 18:00:00	157.0892063172
2014-06-13 19:00:00	67.8946478359
2014-06-13 20:00:00	12.4287054946
2014-06-13 21:00:00	24.3103744661
2014-06-13 22:00:00	25.2718477165
2014-06-13 23:00:00	25.1486776719
2014-06-14 00:00:00	24.8376680093
2014-06-14 01:00:00	26.6842186989
2014-06-14 02:00:00	26.6681236027
2014-06-14 03:00:00	26.7782319725
2014-06-14 04:00:00	27.6485265394
2014-06-14 05:00:00	26.9609550693
2014-06-14 06:00:00	3.1140467363
2014-06-14 07:00:00	82.1890810545
2014-06-14 08:00:00	197.3376804093
2014-06-14 09:00:00	307.4868221078
2014-06-14 10:00:00	402.1486291736
2014-06-14 11:00:00	465.8699204550
2014-06-14 12:00:00	501.7618298737
2014-06-14 13:00:00	506.7616896981
2014-06-14 14:00:00	482.0242904613
2014-06-14 15:00:00	431.4839458146
2014-06-14 16:00:00	348.8607227932
2014-06-14 17:00:00	255.6138203582
2014-06-14 18:00:00	156.0403807081
2014-06-14 19:00:00	65.0661112703
2014-06-14 20:00:00	13.2749812226
2014-06-14 21:00:00	31.8085496996
2014-06-14 22:00:00	30.5900294790
2014-06-14 23:00:00	28.8621192475
2014-06-15 00:00:00	27.2553817357
2014-06-15 01:00:00	27.0018685419
2014-06-15 02:00:00	27.0656882319
2014-06-15 03:00:00	26.7621916870
2014-06-15 04:00:00	29.8550596063
2014-06-15 05:00:00	30.9403770228
2014-06-15 06:00:00	-2.5009990007
2014-06-15 07:00:00	74.0439069395
2014-06-15 08:00:00	190.6236173464
2014-06-15 09:00:00	303.9446664970
2014-06-15 10:00:00	400.9398127097
2014-06-15 11:00:00	470.0019586583
2014-06-15 12:00:00	508.1949853781
2014-06-15 13:00:00	515.2371138770
2014-06-15 14:00:00	492.4131329665
2014-06-15 15:00:00	440.2016676353
2014-06-15 16:00:00	360.1799715921
2014-06-15 17:00:00	260.9356655220
2014-06-15 18:00:00	158.0427656239
2014-06-15 19:00:00	66.0818719216
2014-06-15 20:00:00	14.5729989622
2014-06-15 21:00:00	34.0028838150
2014-06-15 22:00:00	32.2066987380
2014-06-15 23:00:00	30.9001965340
2014-06-16 00:00:00	30.6331489896
2014-06-16 01:00:00	32.1149180990
2014-06-16 02:00:00	32.3033128876
2014-06-16 03:00:00	32.4729913522
2014-06-16 04:00:00	32.2801472253
2014-06-16 05:00:00	32.6751418790
2014-06-16 06:00:00	9.4581266032
2014-06-16 07:00:00	78.5054903267
2014-06-16 08:00:00	200.1128983438
2014-06-16 09:00:00	313.8686170381
2014-06-16 10:00:00	408.9994720700
2014-06-16 11:00:00	475.8461698465
2014-06-16 12:00:00	512.8832167465
2014-06-16 13:00:00	517.6611106954
2014-06-16 14:00:00	493.7763575172
2014-06-16 15:00:00	438.6012762792
2014-06-16 16:00:00	360.1244040166
2014-06-16 17:00:00	261.1725373087
2014-06-16 18:00:00	159.1088726915
2014-06-16 19:00:00	67.3054860897
2014-06-16 20:00:00	13.9046726392
2014-06-16 21:00:00	27.9941998743
2014-06-16 22:00:00	25.3228021368
2014-06-16 23:00:00	16.7562720964
2014-06-17 00:00:00	14.8686591880
2014-06-17 01:00:00	13.2684109019
2014-06-17 02:00:00	11.5864061198
2014-06-17 03:00:00	10.3465644745
2014-06-17 04:00:00	11.5787548478
2014-06-17 05:00:00	13.5030807674
2014-06-17 06:00:00	12.4895156323
2014-06-17 07:00:00	71.1529954600
2014-06-17 08:00:00	223.8106947801
2014-06-17 09:00:00	329.3332402019
2014-06-17 10:00:00	421.2962065632
2014-06-17 11:00:00	489.7247048102
2014-06-17 12:00:00	526.5598370151
2014-06-17 13:00:00	534.0275520097
2014-06-17 14:00:00	506.4186674575
2014-06-17 15:00:00	451.2687156165
2014-06-17 16:00:00	372.6195070714
2014-06-17 17:00:00	270.2824258272
2014-06-17 18:00:00	168.4500179197
2014-06-17 19:00:00	74.8919119018
2014-06-17 20:00:00	14.3700182015
2014-06-17 21:00:00	23.2122235504
2014-06-17 22:00:00	22.9522360718
2014-06-17 23:00:00	22.7925811141
2014-06-18 00:00:00	22.2621322639
2014-06-18 01:00:00	22.1484288693
2014-06-18 02:00:00	21.8656523784
2014-06-18 03:00:00	21.6552878170
2014-06-18 04:00:00	20.8643216050
2014-06-18 05:00:00	20.5456119920
2014-06-18 06:00:00	17.7386534127
2014-06-18 07:00:00	30.9871090278
2014-06-18 08:00:00	63.5506825867
2014-06-18 09:00:00	105.6796370847
2014-06-18 10:00:00	160.8704280277
2014-06-18 11:00:00	225.6086225085
2014-06-18 12:00:00	324.0772147164
2014-06-18 13:00:00	251.5750420023
2014-06-18 14:00:00	299.8099659778
2014-06-18 15:00:00	505.3131059591
2014-06-18 16:00:00	161.4251886151
2014-06-18 17:00:00	165.1728759304
2014-06-18 18:00:00	116.1705297141
2014-06-18 19:00:00	65.9053323710
2014-06-18 20:00:00	13.2340510792
2014-06-18 21:00:00	25.5756538326
2014-06-18 22:00:00	25.2346152170
2014-06-18 23:00:00	24.6121910488
2014-06-19 00:00:00	24.3007085913
2014-06-19 01:00:00	23.9027427761
2014-06-19 02:00:00	23.2882330852
2014-06-19 03:00:00	22.8759951447
2014-06-19 04:00:00	22.8703499862
2014-06-19 05:00:00	22.2859508028
2014-06-19 06:00:00	13.2586030339
2014-06-19 07:00:00	51.2065269898
2014-06-19 08:00:00	183.8676296374
2014-06-19 09:00:00	263.7969136533
2014-06-19 10:00:00	285.0509165488
2014-06-19 11:00:00	435.3199314339
2014-06-19 12:00:00	567.2876852880
2014-06-19 13:00:00	377.7992564154
2014-06-19 14:00:00	554.4395840638
2014-06-19 15:00:00	487.1738880100
2014-06-19 16:00:00	336.7192489611
2014-06-19 17:00:00	271.8201618574
2014-06-19 18:00:00	160.1009466145
2014-06-19 19:00:00	59.4034481114
2014-06-19 20:00:00	7.4621047083
2014-06-19 21:00:00	26.3088558010
2014-06-19 22:00:00	25.7662448034
2014-06-19 23:00:00	25.5601212426
2014-06-20 00:00:00	24.9438848596
2014-06-20 01:00:00	24.2217458901
2014-06-20 02:00:00	23.6899122265
2014-06-20 03:00:00	23.4234806554
2014-06-20 04:00:00	23.0585150974
2014-06-20 05:00:00	22.5649658695
2014-06-20 06:00:00	14.8153878542
2014-06-20 07:00:00	104.8994484110
2014-06-20 08:00:00	223.4993798660
2014-06-20 09:00:00	331.2587545768
2014-06-20 10:00:00	445.6712438284
2014-06-20 11:00:00	418.6051469305
2014-06-20 12:00:00	509.0260177466
2014-06-20 13:00:00	491.0463316737
2014-06-20 14:00:00	197.5334067225
2014-06-20 15:00:00	363.5316027002
2014-06-20 16:00:00	311.9016117924
2014-06-20 17:00:00	281.8798835634
2014-06-20 18:00:00	171.6217113509
2014-06-20 19:00:00	71.0456052383
2014-06-20 20:00:00	13.6337482812
2014-06-20 21:00:00	26.1210029551
2014-06-20 22:00:00	24.8935318640
2014-06-20 23:00:00	23.7087005910
2014-06-21 00:00:00	22.8647938938
2014-06-21 01:00:00	22.2375365033
2014-06-21 02:00:00	22.9910315067
2014-06-21 03:00:00	23.6270013362
2014-06-21 04:00:00	23.5278408555
2014-06-21 05:00:00	22.3788385270
2014-06-21 06:00:00	3.7391018345
2014-06-21 07:00:00	48.0382066956
2014-06-21 08:00:00	84.3954458166
2014-06-21 09:00:00	247.8031176416
2014-06-21 10:00:00	180.6825574226
2014-06-21 11:00:00	372.4829802693
2014-06-21 12:00:00	385.8557343013
2014-06-21 13:00:00	491.2579647106
2014-06-21 14:00:00	533.6610002246
2014-06-21 15:00:00	470.5150143641
2014-06-21 16:00:00	396.2651714794
2014-06-21 17:00:00	261.6624220363
2014-06-21 18:00:00	162.5334203084
2014-06-21 19:00:00	84.1526022466
2014-06-21 20:00:00	14.1758080833
2014-06-21 21:00:00	25.8735395126
2014-06-21 22:00:00	24.6240915705
2014-06-21 23:00:00	23.6106067497
2014-06-22 00:00:00	23.3039995283
2014-06-22 01:00:00	22.9140134357
2014-06-22 02:00:00	22.5182644476
2014-06-22 03:00:00	22.3959584853
2014-06-22 04:00:00	22.3350433946
2014-06-22 05:00:00	22.1773957150
2014-06-22 06:00:00	7.1833173849
2014-06-22 07:00:00	87.6010889786
2014-06-22 08:00:00	198.6592255387
2014-06-22 09:00:00	215.5719237506
2014-06-22 10:00:00	382.2486227013
2014-06-22 11:00:00	292.5095624254
2014-06-22 12:00:00	444.3652879712
2014-06-22 13:00:00	117.3590027600
2014-06-22 14:00:00	234.3677940472
2014-06-22 15:00:00	212.5502476533
2014-06-22 16:00:00	148.3095045495
2014-06-22 17:00:00	266.2432593979
2014-06-22 18:00:00	110.5771012640
2014-06-22 19:00:00	54.8912777470
2014-06-22 20:00:00	17.0594945205
2014-06-22 21:00:00	23.5720507506
2014-06-22 22:00:00	23.5335611702
2014-06-22 23:00:00	23.4951376664
2014-06-23 00:00:00	23.7784587301
2014-06-23 01:00:00	23.1900882981
2014-06-23 02:00:00	22.9514645685
2014-06-23 03:00:00	22.8144405798
2014-06-23 04:00:00	23.0893110973
2014-06-23 05:00:00	22.7896143555
2014-06-23 06:00:00	3.6844814164
2014-06-23 07:00:00	37.1550902557
2014-06-23 08:00:00	72.7461179325
2014-06-23 09:00:00	219.7859818548
2014-06-23 10:00:00	129.1171439674
2014-06-23 11:00:00	450.4547348349
2014-06-23 12:00:00	518.5853707065
2014-06-23 13:00:00	257.3256895700
2014-06-23 14:00:00	50.5610968194
2014-06-23 15:00:00	33.1163559890
2014-06-23 16:00:00	101.1756996195
2014-06-23 17:00:00	144.6034701762
2014-06-23 18:00:00	70.7002779286
2014-06-23 19:00:00	44.9517160597
2014-06-23 20:00:00	18.2507916034
2014-06-23 21:00:00	22.7276650849
2014-06-23 22:00:00	23.2153525053
2014-06-23 23:00:00	22.8517300230
2014-06-24 00:00:00	22.4692655014
2014-06-24 01:00:00	18.9794944904
2014-06-24 02:00:00	18.4251096370
2014-06-24 03:00:00	17.6690473242
2014-06-24 04:00:00	19.5446865953
2014-06-24 05:00:00	19.0921011660
2014-06-24 06:00:00	13.1503018137
2014-06-24 07:00:00	58.5775860799
2014-06-24 08:00:00	136.8362931851
2014-06-24 09:00:00	299.3136766891
2014-06-24 10:00:00	416.0994279809
2014-06-24 11:00:00	401.6605084556
2014-06-24 12:00:00	321.3857131201
2014-06-24 13:00:00	343.9595552533
2014-06-24 14:00:00	89.7315455827
2014-06-24 15:00:00	258.1791515451
2014-06-24 16:00:00	259.3968487783
2014-06-24 17:00:00	144.9490317320
2014-06-24 18:00:00	137.2681728461
2014-06-24 19:00:00	73.2947166770
2014-06-24 20:00:00	16.4125692559
2014-06-24 21:00:00	24.3031014476
2014-06-24 22:00:00	23.5463836716
2014-06-24 23:00:00	23.0014946303
2014-06-25 00:00:00	22.9514645685
2014-06-25 01:00:00	22.5919558784
2014-06-25 02:00:00	22.3715735361
2014-06-25 03:00:00	22.2500256861
2014-06-25 04:00:00	22.2621523638
2014-06-25 05:00:00	22.2015809887
2014-06-25 06:00:00	18.2762510953
2014-06-25 07:00:00	30.1321539764
2014-06-25 08:00:00	49.5247809179
2014-06-25 09:00:00	74.4419676603
2014-06-25 10:00:00	57.8260407541
2014-06-25 11:00:00	229.7229336735
2014-06-25 12:00:00	310.6208046434
2014-06-25 13:00:00	201.7367413135
2014-06-25 14:00:00	299.4855890326
2014-06-25 15:00:00	281.0037839381
2014-06-25 16:00:00	329.6637787922
2014-06-25 17:00:00	197.4187349437
2014-06-25 18:00:00	144.7337875577
2014-06-25 19:00:00	51.4483473013
2014-06-25 20:00:00	20.6566540741
2014-06-25 21:00:00	24.7999985394
2014-06-25 22:00:00	24.4229109370
2014-06-25 23:00:00	17.8042622811
2014-06-26 00:00:00	16.6433866924
2014-06-26 01:00:00	14.7258980846
2014-06-26 02:00:00	14.5602258840
2014-06-26 03:00:00	14.4545683237
2014-06-26 04:00:00	15.5651069411
2014-06-26 05:00:00	16.7345542966
2014-06-26 06:00:00	10.0720918046
2014-06-26 07:00:00	97.8710996187
2014-06-26 08:00:00	216.5762004190
2014-06-26 09:00:00	325.4503099089
2014-06-26 10:00:00	430.1425392082
2014-06-26 11:00:00	498.4268634343
2014-06-26 12:00:00	537.5727165812
2014-06-26 13:00:00	542.8000422941
2014-06-26 14:00:00	515.0860323562
2014-06-26 15:00:00	457.3967802423
2014-06-26 16:00:00	379.0617053434
2014-06-26 17:00:00	281.5120415022
2014-06-26 18:00:00	175.0530120576
2014-06-26 19:00:00	77.7156304788
2014-06-26 20:00:00	14.8563710388
2014-06-26 21:00:00	25.6219806091
2014-06-26 22:00:00	24.5099716126
2014-06-26 23:00:00	23.9375355558
2014-06-27 00:00:00	23.3563588616
2014-06-27 01:00:00	23.2694750135
